"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1",4.13981182001446,0.803324650761962,0.511487357212239,1.57056599627472,0.116283493536583,0.227696708058781
"2",160.808489798276,-0.208577899535423,0.117790370512156,-1.77075510186886,0.0766014350801988,0.1646369420753
"10",0.332316582483628,0.0135750525694102,0.329532574925449,0.0411948729878415,0.967140540968014,NA
"11",2.30354166720074,0.0861778382783039,0.520672908019117,0.165512430070857,0.86854066698004,0.925791084386064
"14",0.151737511850504,-0.163539331038167,0.240379179475413,-0.680339001884707,0.496289834465386,NA
"15",0.7094671365988,0.655157701072565,0.415205775873871,1.57791085563219,0.114586090732417,NA
"18",13.0837480034631,-0.164728081082087,0.400017295488955,-0.4118023968957,0.680484264411485,0.799283148790473
"20",0.807980973122535,-0.0771769515713655,0.416033677804581,-0.185506500287741,0.85283178226015,NA
"21",0.303475023701009,-0.23189888803919,0.278923777622011,-0.831405949024008,0.405744339479246,NA
"30",0.322681802459205,0.0188073038285623,0.32937703270399,0.0570996212886052,0.954465838100756,NA
"33",0.651786078149827,-0.298055594504239,0.431856926943728,-0.690172082253242,0.490085977557456,NA
"35",19.2688919911626,-0.907391047378963,0.506786755516914,-1.7904790081845,NA,NA
"36",57.260494179829,-0.338619599571971,0.187875743625549,-1.80235933089301,0.0714888894054738,0.155976938085838
"37",1882.09209665518,-0.447298586703972,0.0929238413637804,-4.81360413150461,1.48232304968895e-06,1.10352755581488e-05
"38",5.12629307481811,-1.40843988577224,0.49878348589072,-2.82375003506194,0.0047465387151315,0.016233948750078
"39",0.459255695859992,-0.529108988401116,0.394437364732027,-1.34142714588052,0.179781808900223,NA
"40",46.1444733906815,-0.882928713163522,0.273170487767522,-3.2321526398376,0.00122861408480577,0.00501924129854561
"41",1258.27222822069,-2.26208376418111,0.170283822654733,-13.2841965191709,2.85910923853442e-40,2.08333759847875e-38
"44",0.999203497792524,0.33628658670933,0.477525421261546,0.70422761121474,0.481291038555211,NA
"45",23.3343287818762,0.532431764318748,0.268332409152558,1.98422458919615,0.0472308085376914,0.112146936120996
"46",7.3677559657133,0.935349539790891,0.452219873710984,2.06835124718264,0.0386070060622754,0.0953223193113743
"50",17.5947605836487,1.52775125059713,0.38046515169456,4.01548274209254,5.93242400216727e-05,0.000328008892977959
"51",26.6150095107204,1.1388644766348,0.27415488648611,4.15409147446475,3.26582518272555e-05,0.00018973189742406
"52",4.97598695937491,-0.127415974058457,0.513108823231424,-0.248321541726811,0.803885632994342,0.884031552683708
"53",0.352768437571022,0.461958740493634,0.368220655227448,1.25457041568807,0.209634748689056,NA
"55",2.69110944763924,0.228016833721846,0.518687657583462,0.439603353556095,0.660224411410363,0.785403208849784
"56",33.4658638860311,2.35845551306768,0.27740977853292,8.50170287990699,1.86829505676014e-17,4.30728887198987e-16
"57",441.239860100591,1.05646535244024,0.127108658154548,8.31151369055999,9.44889444421456e-17,2.05246717078214e-15
"58",1.75920912459053,1.53284913485601,0.512809672405028,2.9891189993884,0.00279783141413693,0.0102618447505089
"59",0.507893936356905,0.129258147135941,0.337291322193236,0.383224051823926,0.701553646037879,NA
"60",0.170944290608701,0.1852475645935,0.248484681305884,0.745508993230293,0.455964076512702,NA
"61",11.2612975598308,0.771858836691942,0.37370976698059,2.06539647847104,0.0388855015095144,0.095864771589038
"62",34.4087487101083,0.151745919168211,0.268436236438849,0.56529595698895,0.571872478204122,0.715761564161762
"63",0.179507615330033,0.188348202647179,0.250357012523501,0.752318462138138,0.451859567850557,NA
"64",124.259746275721,-0.0573613563315364,0.123539642318825,-0.464315382940005,0.64242180437322,0.77288805364442
"65",270.688196891827,0.264098634868832,0.12592167490084,2.09732466691539,0.0359648447203781,0.0898441849340007
"66",5.02253205805496,0.478711393590174,0.502792903749647,0.952104514642346,0.341043979646188,0.505762041048245
"67",2181.29699339861,0.318670133493508,0.0586399997186087,5.43434745945917,5.49973216936008e-08,5.00933938425881e-07
"68",733.451475720756,0.741161769093394,0.0594654801886745,12.463731340297,1.17730467901515e-35,7.39150608657919e-34
"69",41.311140562754,-0.428214833735823,0.234796829920136,-1.82376752650995,0.0681872252002163,0.150245580240484
"70",19.5129580612077,-0.666963820945024,0.303506600957778,-2.19752657385468,0.0279828607465333,0.0730830747812686
"71",0.334633114115916,0.0146766340763141,0.329591431538592,0.0445297804248155,0.964482114168083,NA
"72",0.664570383676607,0.196770324369014,0.340644031931007,0.57764207185308,0.563505796281932,NA
"74",0.34420511284969,0.460594458206948,0.367838566310909,1.2521646732867,0.210509865617512,NA
"75",255.29598455621,0.686550531171378,0.199754046534235,3.43697934076,0.000588240469393502,0.00259585801560583
"76",9737.61497297837,0.206572786642567,0.133629060923244,1.54586723288599,0.122136635538934,0.236961234320574
"78",77.3212616564469,0.947379941618669,0.173005586447932,5.47600780454446,4.35028509829458e-08,4.00946552217676e-07
"79",5.4068247504098,0.564740693137304,0.501986827787092,1.12501098012243,0.260584381439335,0.41876709457263
"80",2.91335183641326,1.40832071355992,0.515599327200409,2.73142465333846,0.00630611585900545,0.0207693277558752
"81",408.480681754872,-0.159434937996624,0.0784108063972545,-2.03332863570966,0.0420193319622439,0.102067207514264
"82",0.359015230660066,0.260161638832838,0.288358241980244,0.902216760118347,0.366941733330639,NA
"86",0.866304111204945,0.327101876351087,0.316338786942393,1.0340239321037,0.301124975263531,NA
"87",0.173260822240989,0.186120872813598,0.249014247328446,0.74743061816904,0.454803669119854,NA
"88",0.865601309397125,0.965611138738988,0.47032820715684,2.05305810718043,0.0400669423009557,NA
"89",2.82094688011703,0.299945072366012,0.518821749368873,0.578127406437535,0.563178105058541,0.7087920398952
"90",1.93923819990299,-0.151930693236484,0.519662898945544,-0.292363941210291,0.77000837512656,0.859353076593951
"91",3066.45660207054,0.468202669166924,0.0683392277446392,6.85115539959627,7.32558834353431e-12,1.03985299473805e-10
"92",178.805654696243,-0.816443494795938,0.121912076188603,-6.69698622417741,2.12761669329879e-11,2.85335588438721e-10
"93",70.4414039050369,0.390415522163737,0.180619742873263,2.16153293074768,0.0306541960033728,0.0787764023829327
"94",7.06292857198275,-1.22198550668394,0.506015578994174,-2.41491676820093,0.0157388057037529,0.0451015328514461
"95",951.652754226375,-0.12043490703035,0.0686631717189033,-1.75399568670368,0.0794312462303613,0.169431943662461
"96",2.7847369553812,-0.00564150722938065,0.513362889427888,-0.0109893164183873,0.991231970574969,0.994675852199525
"97",43.377484244803,0.35709611486679,0.250861347384419,1.42348001631187,0.154597051134289,0.283398719160339
"98",678.761499331265,0.131037087178517,0.0887072490928738,1.477185782656,0.139625843778844,0.26260798118937
"99",231.367335192552,-0.0226451987033982,0.168634074055153,-0.134286020368529,0.893176407246721,0.939535764143285
"100",1477.35767267212,0.32093584487935,0.0504582597629601,6.36042238450204,2.0119970338424e-10,2.45586196323728e-09
"101",47.185645471322,-0.245954269231202,0.211591967936358,-1.16239889268944,0.245073472875323,0.400097544216173
"102",502.015782415527,-0.171521817538518,0.0856928311841882,-2.00158887468485,0.0453289665228912,0.108585408349217
"103",7.31751494877698,0.441994018127855,0.423846028644377,1.04281741070342,0.297032866068146,0.459706011293985
"104",1799.12238289573,0.292864151079086,0.0641348708334507,4.56637937011853,4.96220376281597e-06,3.35602355298214e-05
"105",2235.52098330911,-0.0757210841544438,0.0686446737772549,-1.10308753742717,0.269989152376609,0.42903921349816
"106",1810.68309086036,0.229154180021482,0.0992651211234051,2.3085065270469,0.0209709802264783,0.0573749221215039
"107",0.529959521268767,0.589422485515111,0.402012685436772,1.46617882188151,0.142599576593193,NA
"108",1516.61554773273,-0.224011472957048,0.0508412974119957,-4.40609277024849,1.05251900084581e-05,6.72392983377748e-05
"109",179.55740345491,-0.799276637996753,0.139127062300067,-5.74494009133096,9.19535366295652e-09,9.23606826146418e-08
"110",1359.3084407883,0.237617721316565,0.14637297223719,1.62337156706442,0.104509999022418,0.2095261268555
"112",47.7705366189119,0.66363802494582,0.197035587544662,3.3681124979283,0.000756847067451662,0.00326032686921223
"113",3.58018863416108,1.2788729164492,0.520723292083929,2.45595489176441,0.0140510793497632,0.0410067637064543
"114",0.179507615330033,0.188348202647179,0.250357012523501,0.752318462138138,0.451859567850557,NA
"115",0.155780672158984,-0.165134301435372,0.241421834365126,-0.684007318019229,0.493970544764581,NA
"116",0.503260873092329,0.128087828124439,0.33749140635458,0.379529154558282,0.704294958632753,NA
"117",11.1473131651282,-0.229659640509901,0.36004220161025,-0.637868670624646,0.523559173304477,0.676306959280877
"118",32.7756448662131,0.355796319485686,0.249240930596759,1.42751962381861,0.15343017288953,0.281653709237472
"119",642.680542883887,0.197938547248755,0.0799647260887393,2.47532326977643,0.0133115625382238,0.0391659513509363
"120",1099.01873317376,0.467098117923134,0.0666016860040772,7.0133077095757,2.32748778309086e-12,3.4335442473744e-11
"121",15.9189542242727,1.07184001412878,0.411715356704144,2.60335204085912,0.00923171054457408,0.0288530831911439
"122",1715.5480550325,0.12364447395686,0.073970141664851,1.67154572336872,0.094613935283366,0.193904942284481
"124",5.09577255111645,-0.0824072398083248,0.486018472425486,-0.169555777164332,0.865359503561427,0.923833893741701
"126",254.212283136624,0.291844209349795,0.162668688428348,1.79410193915928,0.0727968996061421,0.158309767888636
"127",84.4643153739935,-0.389945026578356,0.189788813925366,-2.05462597353973,0.039915144955021,0.0978887889432367
"128",288.192589821697,0.510271655416973,0.0901350726846931,5.66118870511132,1.50328005906468e-08,1.46704027192651e-07
"129",2.17933536738665,0.408371930797297,0.520791252101727,0.78413746227352,0.432959455672605,0.595659862175504
"130",792.044419476507,0.466478828769744,0.179819001324821,2.59415759921337,0.00948230101573033,0.0295160401584792
"131",0.648398091214448,-0.354197919264135,0.460843764196269,-0.768585683006627,0.442139307398255,NA
"132",459.048548514789,-0.493377099875736,0.0963282085529731,-5.12183406384451,3.02578106356477e-07,2.51931895618e-06
"133",3.94211559111158,-0.223308364737327,0.487242761317651,-0.458310276654361,0.646729542009781,0.776320815054273
"134",1.48515784182895,0.208696755486722,0.514592006138056,0.405557709792197,0.685067607389318,0.802784390218496
"135",3.02322576598077,-0.497268268666084,0.509224440958553,-0.976520820033769,0.328806435584374,0.493322490176693
